"","Name","pos","exp","hgt","Team","conf","mpg","ppg","rpg","apg","spg","bpg","two_pct","three_pct","ft_pct","tov","ast_to","efg","ts","usg","ortg","drtg","rim_pct","mid_pct","obpm","dbpm","bpm","ftr","pfr","Rating","year"
"1867","Charles Lampten","C","Sr","6-11","Western Carolina","SC",17.2581,1.8387,4.5484,0.4516,0.3548,1.5161,0.514,0,0.467,0.838700026102588,0.53845235,51.4,50.99,9.5,98.2,96.7693,0.5135,NA,-4.64542,3.55518,-1.09024,40.5,7,66,2024
"1868","Kino Lilly Jr.","Scoring PG","Jr","6-0","Brown","Ivy",38.0667,18.8,2.4333,3.5667,0.8,0.1667,0.455,0.341,0.816,2.70000006131719,1.32099997,48.5,51.69,26.4,103.4,110.822,0.5,0.442,2.07456,-2.28679,-0.212229,19.6,1.4,74,2024
"1869","Raekwon Horton","Wing G","Jr","6-6","James Madison","SB",21.8611,6.8611,4.25,1.0278,1.3611,0.1389,0.677,0.338,0.726,1.0278,1,61,63.32,14.9,121,96.0689,0.7204,0,1.02349,2.27938,3.30286,37.8,3.8,74,2024
"1870","Reyne Smith","Combo G","Jr","6-2","College of Charleston","CAA",25.9143,12.8286,2.1143,1.6571,0.5143,0.0857,0.525,0.395,0.855,0.68570001521856,2.41665446,58.4,61.87,19,129.4,109.879,0.6522,0.3529,5.26343,-0.677177,4.58626,25.9,2.1,76,2024
"1871","Ben Burnham","Wing F","Jr","6-7","College of Charleston","CAA",22.1714,11.9429,4.5429,0.8857,0.8571,0.4857,0.512,0.358,0.691,0.942900010824667,0.93933608,52.1,54.29,24,114.1,104.358,0.7094,0.2609,3.56327,-0.216262,3.34701,24.6,2.9,76,2024
"1872","Lyndel Erold","Wing G","Jr","6-3","Brown","Ivy",7.9524,1.619,0.8571,0.2381,0.1905,0.0952,0.455,0.333,0.4,0.52380000026839,0.45456281,48.4,48,14.3,83.4,108.612,0.5,0,-6.38546,-0.140653,-6.52611,15.6,6,42,2024
"1873","DJ Smith","Combo G","Jr","6-0","Bowling Green","MAC",14.375,4,1.375,0.875,0.5,0,0.444,0.316,1,1,0.875,46.4,51.86,16.6,94.6,105.639,0.5714,0,-3.04637,0.0369615,-3.0094,21.4,2.1,60,2024
"1874","Quion Burns","Wing F","Jr","6-6","Maine","AE",16.75,6.4375,2.8438,0.5,0.4375,0.2188,0.5,0.294,0.711,0.74999999625,0.66666667,47.2,50.16,22,97.6,102.083,0.4583,0.5435,-0.618154,-0.65208,-1.27023,25.1,3.5,58,2024
"1875","Xavier Ball","PF/C","Jr","6-7","Texas Southern","SWAC",7.2,1.7333,1.1333,0.0667,0.2,0.2667,0.533,0.214,0.5,0.266700008832688,0.25009373,43.1,43.41,14.3,94.2,104.064,0.8,0.4,-4.26948,-0.351848,-4.62133,6.9,5.9,42,2024
"1876","Bensley Joseph","Scoring PG","Jr","6-2","Miami FL","ACC",31.4375,9.5938,3.4062,3.5,1.5,0.6875,0.459,0.364,0.78,2.15619992803221,1.6232261,50.6,53.16,18.2,102.5,105.073,0.5195,0.3556,0.117762,2.17481,2.29257,18.9,2.9,80,2024
"1877","Keyondre Young","Stretch 4","Jr","6-9","DePaul","BE",8.6875,3,1.625,0.1875,0.125,0.0625,0.381,0.233,0.786,0.437499998541667,0.42857143,36.3,41.63,23,80.8,119.786,0.4545,0.3,-2.24045,-3.06444,-5.30489,27.5,2.9,55,2024
"1878","Darius DeAveiro","Scoring PG","Jr","6-0","Valparaiso","MVC",33.1875,7.9375,3.1562,5.3125,1.25,0,0.333,0.356,0.796,2.59380007422589,2.04815323,40.4,44.36,19.1,89.7,112.4,0.5106,0.2627,-2.77695,-1.73066,-4.50761,21.2,1.9,68,2024
"1879","Cole Despie","Pure PG","Jr","6-4","TCU","B12",1.25,0.25,0,0.125,0,0,0,0,1,NA,NA,0,33.9,13.2,100.6,111.443,NA,0,-8.61925,-3.50546,-12.1247,100,8,48,2024
"1880","Trey Woodyard","Wing G","Jr","6-6","New Hampshire","AE",28.9259,7.7407,3.8889,1.5185,0.7778,0.1852,0.55,0.391,0.576,0.888899998106295,1.70829115,56.4,56.77,13.1,112,106.641,0.5634,0.5172,-1.32967,-0.0624114,-1.39208,20.1,2.9,68,2024
"1881","Cesare Edwards","PF/C","Jr","6-9","Missouri St.","MVC",18.0303,7.2424,4.7879,0.3939,0.4242,0.4242,0.535,0.25,0.786,0.999999974612846,0.39390001,49.8,52.65,21.5,102.1,99.9641,0.6351,0.4471,-1.17469,0.820827,-0.35386,20.3,4.5,66,2024
"1882","Milos Ilic","Wing F","Jr","6-10","Loyola MD","Pat",25.9,7.6333,5.0667,1.4333,0.6333,0.4,0.548,0.233,0.646,1.89999995227796,0.75436844,50,52.66,18.8,95,108.746,0.6139,0.3529,-3.61843,-1.13264,-4.75108,36.5,4.2,59,2024
"1883","David Brown III","Wing G","Jr","6-5","Loyola MD","Pat",27.625,4.875,2.8125,0.7188,0.6562,0.2812,0.456,0.293,0.72,1.12499998826169,0.63893334,44.6,46.93,11.6,87.7,111.52,0.6154,0.3226,-4.61934,-1.6389,-6.25824,16.8,2.4,54,2024
"1884","Kam Jones","Combo G","Jr","6-5","Marquette","BE",28.9444,17.2222,2.8889,2.4167,1.1389,0.0556,0.596,0.406,0.724,1.36110002158431,1.77554916,60.2,61.37,25.4,118.6,103.816,0.6774,0.2857,6.84664,1.73655,8.58318,16.2,2.8,90,2024
"1885","Kyle Cuffe Jr.","Wing G","So","6-2","Syracuse","ACC",10.7241,3.1724,1.069,0.5172,0.4828,0.2069,0.447,0.317,0.462,0.551700002435288,0.93746601,46.2,46.38,16.6,90.9,109.27,0.5,0.2857,-2.3225,0.426218,-1.89628,16.5,5.5,62,2024
"1886","Noah Harris","Scoring PG","Jr","6-1","Marist","MAAC",14.7083,3.875,1.4167,1.0833,0.5833,0.1667,0.152,0.342,0.8,0.666700010898727,1.62486873,40.1,41.99,19,85.5,95.9075,0,0.1852,-3.35402,0.781361,-2.57266,9.4,2.9,58,2024
"1887","Chris Kuzemka","Combo G","Jr","6-0","Loyola MD","Pat",21.6667,6.6667,1.4444,1.4444,0.6667,0,0.563,0.367,0.9,1.55560009734671,0.92851627,55.4,59.11,17.1,100.7,111.971,0.5,0.75,-3.15293,-1.74445,-4.89738,21.7,3.5,56,2024
"1888","Dillon Wilhite","C","So","6-9","Kansas","B12",2.4444,0.3333,0.2222,0,0,0,0.333,0,0.25,NA,0,33.3,30.61,19.4,43.6,109.906,0.5,0,-16.2068,-4.44494,-20.6518,133.3,7.3,32,2024
"1889","Emarion Ellis","Wing G","So","6-5","Bradley","MVC",12,2.4545,1.9091,0.9091,0.2727,0,0.471,0.167,0.889,1.54550004142981,0.58822386,41.3,49.5,19.2,76.8,103.25,0.4167,0.6,-5.45336,-1.10421,-6.55757,39.1,3.3,62,2024
"1890","Julian Hammond III","Combo G","Jr","6-2","Colorado","P12",21.2917,7.375,2.4583,1.8333,0.5417,0.125,0.493,0.4,0.76,1.66670001642517,1.09995799,54.5,56.41,19.3,103.1,105.865,0.5306,0.4231,0.838428,0.365209,1.20364,17.2,2.9,76,2024
"1891","Blake Peters","Wing G","Jr","6-1","Princeton","Ivy",27.2069,7.8276,2.5172,0.8276,0.9655,0.1379,0.5,0.319,0.778,0.482800004811666,1.71416734,48,50.04,15.2,103.6,105.201,0.6667,0.2,-0.910915,-0.012325,-0.92324,13.2,2.7,72,2024
"1892","Nate Tshimanga","C","Jr","6-10","Utah Valley","WAC",13.4375,2.6562,3.3438,1.125,0.4375,0.2188,0.477,0,0.333,1.15620004669815,0.97301501,47,44.06,17.3,77.5,97.5043,0.5952,0.2609,-8.25305,1.88336,-6.36969,68.2,9.1,54,2024
"1893","Keisei Tominaga","Combo G","Sr","6-2","Nebraska","B10",26.0938,15.125,2.3125,1.4062,0.9062,0.0312,0.578,0.376,0.875,1.18749996094306,1.18416846,57,60.35,24.2,116,104.555,0.6133,0.5465,5.4602,0.984973,6.44518,22,2,83,2024
"1894","AJ Braun","C","Jr","6-9","Wright St.","Horz",25.6875,11.9688,6.2188,0.9062,0.3438,1.125,0.695,0,0.578,1.71879996353003,0.52722831,69.5,68.21,20,120.2,112.723,0.7528,0.4667,1.93628,-1.87375,0.0625374,37.2,3.6,76,2024
"1895","Javantae Randle","C","So","6-11","Eastern Michigan","MAC",6.1579,1.6842,1.5789,0.1053,0,0.1053,0.591,0,0.545,0.631600010172779,0.16671944,52,52.94,20.5,86.5,111.281,0.6316,0.3333,-6.26125,-2.93933,-9.20058,44,5.2,39,2024
"1896","Akol Mawein","Wing F","Sr","6-9","Sacramento St.","BSky",18.5294,6.3235,3.3235,0.9118,0.5588,0.5,0.532,0.36,0.764,1.23529990739315,0.73812035,53.3,58.75,18.2,107.3,108.416,0.6761,0.275,-1.57192,0.502867,-1.06905,52.9,4.6,66,2024
"1897","Jason Montgomery","Stretch 4","Sr","6-5","Lipscomb","ASun",8,4.3636,0.7273,0.2727,0.1818,0.3636,0.333,0.4,0,0.363599970912002,0.75000006,48.1,48.15,23.7,94.1,114.419,0.5,0.1667,2.52953,-3.90567,-1.37614,0,1.4,51,2024
"1898","Chris Cain","Stretch 4","Jr","6-8","Cornell","Ivy",5,2.1429,1.0714,0.2143,0.2857,0.4286,0.333,0.2,1,0.285699986430917,0.75008754,31.3,35.4,19.7,88.2,101.322,0.3333,NA,-3.96141,-0.785626,-4.74704,12.5,6.7,56,2024
"1899","Josh Beadle","Combo G","So","6-3","Clemson","ACC",10.8438,2.9688,0.9375,0.8125,0.1875,0.0312,0.604,0.143,0.688,0.593800007324386,1.36830581,49.3,53.25,16.4,99.8,109.29,0.6098,0.5385,-2.54114,0.673922,-1.86722,43.2,3.7,63,2024
"1900","Geronimo Rubio De La Rosa","Combo G","Jr","6-2","Columbia","Ivy",30.8,14.44,3.8,2.72,1.64,0.12,0.491,0.408,0.805,1.91999994127059,1.41666671,55.6,59.69,22.1,110.9,108.011,0.6286,0.25,3.08389,-0.595437,2.48845,34.2,1.2,75,2024
"1901","CJ Anthony","Wing G","Jr","6-0","Cincinnati","B12",2.6364,1.3636,0.6364,0.2727,0.0909,0,0.333,0.222,0.833,0.181799985456001,1.50000012,33.3,42.02,32.5,99.5,99.7461,0.5,0,-1.56711,-1.10784,-2.67495,40,2.8,50,2024
"1902","Ryan Kiachian","C","Jr","6-10","Cornell","Ivy",3,1.0909,0.7273,0.2727,0,0.2727,0.222,0,1,NA,NA,20,27.4,23.8,74.7,109.504,0.4,0,-8.93446,-6.29702,-15.2315,20,3.8,50,2024
"1903","Ian Motta","Wing F","Jr","6-6","Bucknell","Pat",18.5758,5.3939,2.9394,0.4848,0.6667,0.4545,0.52,0.368,0.735,0.697000007303548,0.69555236,53.5,55.92,15.8,106.5,102.788,0.5472,0.4545,-0.885839,0.753129,-0.132709,23.8,3.8,59,2024
"1904","Nazir Williams","Combo G","Jr","6-3","Cornell","Ivy",24.931,11.4483,3.8276,3.2414,0.5517,0.0345,0.558,0.336,0.8,2.06900000769157,1.56665055,53.4,57.52,24.3,108.1,107.739,0.5926,0.5088,1.18755,-1.40656,-0.219009,32.3,2.9,76,2024
"1905","Elvin Edmonds IV","Scoring PG","Jr","6-2","Bucknell","Pat",34.3704,10.8148,3.4074,4.4444,1.4074,0.1111,0.518,0.284,0.768,2.51850018701184,1.76470108,47.8,51.63,21.6,99.4,104.848,0.5122,0.5254,-1.88808,-0.278627,-2.1667,27.6,2.8,69,2024
"1906","Josh Bascoe","Scoring PG","Jr","6-0","Bucknell","Pat",30.3333,9.375,2.3333,3.625,0.75,0,0.491,0.354,0.795,2.5,1.45,50.8,54.11,21,98.1,108.531,0.5714,0.4394,-2.2058,-2.20271,-4.40851,23.5,2.4,67,2024
"1907","Brandon Betson","Combo G","Sr","6-1","Sacramento St.","BSky",21.6429,9.5714,1.3571,1.4286,0.5,0.0714,0.438,0.27,0.852,1.71430009354731,0.83334301,41.5,46.71,25.3,92,114.231,0.4545,0.4286,-2.01793,-2.87764,-4.89557,25.5,2.7,62,2024
"1908","Spencer Hubbard","Stretch 4","Sr","5-8","Duke","ACC",2.4,0.6,0.3,0.2,0,0,0.5,0.25,0.5,0.1,2,41.7,43.17,16.5,92.4,103.375,0,1,-11.1772,-1.47208,-12.6493,33.3,13.3,38,2024
"1909","Brandon Weatherspoon","Wing G","Sr","6-4","Florida Atlantic","Amer",23.7353,7.1765,3.3529,1.5,0.9706,0.1176,0.644,0.345,0.844,0.529399990227276,2.83339635,56.5,58.88,13.8,130.1,106.426,0.6721,0.5,3.93523,1.276,5.21123,16.7,2.2,78,2024
"1910","Simas Lukosius","Wing F","Jr","6-8","Cincinnati","B12",30.1429,11.7714,3.1429,2.8857,0.5429,0.1714,0.409,0.385,0.825,2.00000001386145,1.44284999,52.3,55.09,20,109.2,103.707,0.46,0.3667,3.03361,0.95809,3.9917,18.3,1.4,82,2024
"1911","Zeke Mayo","Combo G","Jr","6-4","South Dakota St.","Sum",35.8571,18.8,5.6857,3.5143,1.1429,0.1714,0.53,0.384,0.824,3.05709996918717,1.14955351,55.2,59.78,27.1,109.2,105.484,0.6316,0.4516,3.23982,-0.519941,2.71988,35.6,1.8,79,2024
"1912","Kezza Giffa","Combo G","Jr","6-2","High Point","BSth",29.6667,16.2222,2.8889,2.8889,0.5556,0.1111,0.455,0.329,0.879,2.61109991053984,1.10639198,47,58.8,26.5,113.3,111.254,0.4923,0.3924,2.42885,-1.89653,0.532322,73.6,3.1,74,2024
"1913","Landon Brenchley","Wing G","So","6-4","Utah St.","MWC",2.9231,0.6923,0.7692,0.3846,0,0,0.5,0,0.2,0.307699998038273,1.24991876,40,33.9,16.8,76.2,106.908,0.6667,0,-4.11744,-3.1182,-7.23564,100,1.5,52,2024
"1914","Cade Potter","PF/C","So","6-8","High Point","BSth",12.381,2.8095,3.4762,0.381,0.2857,0.2857,0.654,0.154,0.5,0.523800001006356,0.72737686,44.2,45.06,15.3,102.1,107.867,0.7143,0.4,-2.38308,-2.0503,-4.43338,23.1,5.7,54,2024
"1915","Will McClendon","Wing G","So","6-3","UCLA","P12",21.0606,4.0606,3.303,1.0606,0.6061,0.0606,0.319,0.365,0.714,0.515199998103582,2.05861802,45.9,48.77,11.9,106.5,103.991,0.2857,0.325,-0.0278178,1.44373,1.41591,23.1,2.8,68,2024
"1916","Quentin Diboundje","Wing G","Jr","6-5","East Carolina","Amer",18.7059,6.7647,2.4118,0.4118,0.4706,0.2353,0.548,0.295,0.622,0.82349997769271,0.50006073,49.4,52.14,19.4,102.8,110.106,0.6111,0.1667,-0.734625,-1.49844,-2.23306,43,3.5,62,2024
"1917","Kevin Dunn","PF/C","Jr","6-2","Wake Forest","ACC",0.75,0.5,0.25,0,0,0,1,0,0,NA,NA,50,50,28,100.5,98.5354,1,NA,-9.82883,-0.249443,-10.0783,0,13.3,51,2024
"1918","Jordan Roberts","Combo G","Jr","6-4","Texas A&M Corpus Chris","Slnd",19.2727,9.4242,1.7273,1.6061,0.4545,0.0606,0.467,0.349,0.781,1.12119998737577,1.43248307,49.5,53.57,22.5,107.9,103.678,0.5397,0.3636,1.53887,-1.05243,0.48644,29.6,3.2,64,2024
"1919","Owen Dease","Wing F","So","6-8","Texas A&M Corpus Chris","Slnd",20.8438,7.2188,3.6562,1.5625,0.5625,0.3125,0.404,0.269,0.811,1.3749999956,1.13636364,40.4,46,19.3,91.7,99.9054,0.5373,0.125,-3.30501,0.329029,-2.97598,29.9,5,62,2024
"1920","Jahmai Mashack","Wing G","Jr","6-4","Tennessee","SEC",17.8333,4.5,3.0833,1.2778,0.8333,0.3056,0.488,0.359,0.72,0.611100035779816,2.09098335,50.4,54.45,14,118.1,97.5277,0.4915,0.4815,0.508334,4.21221,4.72055,40,4.9,79,2024
"1921","Rahdir Hicks","Wing G","Jr","6-0","Towson","CAA",19,3.2,1,0.8,0.2,0,0.2,0.4,1,0.9999999875,0.80000001,33.3,44.82,12,87.1,108.223,0.5,0.125,-5.8235,-0.528896,-6.35239,40,2.9,61,2024
"1922","Robert McCray V","Combo G","So","6-4","Jacksonville","ASun",30.625,18.4375,4.1562,2.9375,1.2812,0.1875,0.573,0.353,0.721,2.46880006122456,1.18984929,55.8,58.94,30,114.4,110.971,0.6264,0.4706,4.70374,-0.333019,4.37072,38.9,3.2,76,2024
"1923","Tyler Coleman","PF/C","Jr","6-7","Towson","CAA",6,0.9259,1.1111,0.1852,0.1111,0,0.313,0,0.636,0.1852,1,31.3,40.05,10.3,93.8,105.44,0.5,0,-4.98668,0.244603,-4.74207,68.8,5.2,46,2024
"1924","Mike James","Wing G","So","6-5","Louisville","ACC",33.25,12.5625,4.9688,1.4688,0.5938,0.1875,0.426,0.34,0.818,1.78120010952537,0.82461257,45.5,53.44,19.7,104,114,0.4907,0.3483,0.094516,-0.747705,-0.653189,50.8,3,71,2024
"1925","Quimari Peterson","Scoring PG","Jr","6-1","East Tennessee St.","SC",31.9714,13.5429,4.4857,3.7429,1.6857,0.3143,0.433,0.291,0.714,2.34290010972239,1.59754997,43.4,46.71,25.8,100.3,104.351,0.5024,0.2885,0.553785,0.163019,0.716805,24.2,2.8,76,2024
"1926","Kaleb Stewart","Combo G","Jr","6-3","South Dakota","Sum",29.2857,15.6071,1.8214,1.6429,0.2143,0.0357,0.475,0.411,0.824,1.60710001507029,1.02227614,53.8,57.02,24.4,109.8,120.087,0.5294,0.4271,1.70187,-3.74363,-2.04176,22.6,2.8,65,2024
"1927","Will Allen","PF/C","So","6-7","Louisiana Tech","CUSA",8.8214,1.4643,2.3214,0.1429,0.1786,0.4286,0.414,0,0.286,0.214300000595361,0.66682221,41.4,40.22,11.2,107,99.8145,0.5,0,-1.8925,-0.243733,-2.13624,24.1,5.5,58,2024
"1928","Jaylen Stinson","Combo G","Jr","6-2","Merrimack","NEC",16.7576,3.6364,2.0909,1.3939,0.7273,0.0303,0.412,0.23,0.629,1.54549999552615,0.90190877,37.5,41.21,18.4,72.9,96.5974,0.5455,0.1667,-7.18158,-0.0189864,-7.20057,31.3,4,50,2024
"1929","Devon Savage","Wing G","Jr","6-4","Merrimack","NEC",27.1818,10.1515,3.5758,0.6667,1.4848,0.1818,0.396,0.351,0.826,0.969699966801557,0.68753225,50.3,51.66,19.1,98.6,94.9667,0.4063,0.381,-0.47575,0.39352,-0.0822297,7.9,3.3,68,2024
"1930","Izaiah Robinson","Combo G","Sr","6-3","Dartmouth","Ivy",11.2,3.3,0.7,0.5,0.25,0.25,0.529,0.194,0.615,0.5,1,41.5,43.55,20.8,82,114.341,0.5,0.5833,-4.9907,-2.51236,-7.50306,20,3.3,46,2024
"1931","Julian Mackey","Combo G","Jr","6-2","Georgia St.","SB",12.037,5,1.4815,0.8519,0.6296,0.037,0.447,0.258,0.818,0.629600000685842,1.35308132,41.3,45.21,21.6,91.9,107.196,0.4074,0.5,-2.90565,0.100714,-2.80494,20.2,4.1,52,2024
"1932","Noah Robledo","Wing F","Jr","6-5","Columbia","Ivy",13.96,5.08,1.92,0.48,0.24,0.2,0.452,0.355,0.81,0.519999990466667,0.92307694,50.5,53.9,17.5,108.9,112.694,0.45,0.4545,-0.427737,-2.7858,-3.21354,22.6,4.8,53,2024
"1933","Denver Jones","Combo G","Jr","6-4","Auburn","SEC",21.8857,9.0857,1.9429,1.3143,0.7143,0.0857,0.471,0.418,0.863,0.885700024366017,1.48391099,55.6,60.69,17.5,120.6,102.401,0.5,0.4118,3.73999,1.37154,5.11153,35.7,2.2,82,2024
"1934","Jake Tavroff","C","Jr","6-9","Columbia","Ivy",10,2.4737,2.4211,1.3684,0.1053,0.2105,0.594,0,0.538,1.00000001461561,1.36839998,59.4,58.94,18.3,97.6,108.707,0.64,0.4286,-2.87431,0.351668,-2.52264,40.6,5.1,50,2024
"1935","Mohamed Sanogo","C","Jr","6-9","FIU","CUSA",13.8095,4.619,3.1429,0.7143,0.5238,0.4286,0.552,0,0.44,1.09519996989925,0.65220966,54.4,53.21,18.4,96.6,107.965,0.5952,0.48,-3.81234,-1.73838,-5.55071,36.8,5.8,60,2024
"1936","Michael Gray Jr.","Wing G","So","6-2","Nicholls St.","Slnd",19.5484,6.1613,2.6774,1,0.6452,0.0323,0.515,0.263,0.787,0.741900028229296,1.3478905,44.9,49.9,18,105.1,109.424,0.5854,0.4286,-1.08782,-1.55484,-2.64266,32.2,3.6,59,2024
"1937","Aquan Smart","Wing G","Jr","6-3","Southeast Missouri St.","OVC",22.1379,8.3448,3.0345,2.3103,0.8621,0.2759,0.397,0.137,0.712,2.03449979044731,1.13556168,34.9,40.28,25.9,77,106.581,0.5,0.3258,-7.05767,-0.805152,-7.86282,32.7,6,57,2024
"1938","Chase Tucker","Pure PG","Jr","6-1","George Mason","A10",1.5,0.1667,0.1667,0.1667,0,0,0,0,0,NA,NA,0,0,10.4,96.6,113.848,NA,NA,1.59206,-3.31157,-1.71951,0,0,46,2024
"1939","Blake Jones","Stretch 4","So","6-10","Montana","BSky",7.68,1.88,1.24,0.36,0,0.12,0.5,0.313,0.5,0.159999990044445,2.25000014,48.6,48.81,13.2,113.1,112.216,0.6923,0.1429,-2.00615,-2.01879,-4.02494,11.1,5.6,47,2024
"1940","Artese Stapleton","Scoring PG","Sr","6-3","UMKC","Sum",13.9,4.1,1.2,1.9,1,0,0.429,0.375,0.5,1.39999999705263,1.35714286,46.6,47.26,21.5,85.8,108.69,0.3846,0.5,-2.92186,-2.16607,-5.08793,27.6,2.8,57,2024
"1941","Amoro Lado","Wing G","Sr","6-3","Lindenwood","OVC",6.5455,2.8182,0.7273,0.0909,0.2727,0,0.385,0.167,1,0.272700019089001,0.33333331,32,37.17,22.9,79.6,111.492,0.5556,0,-3.51896,-2.19104,-5.71,16,3.9,44,2024
"1942","Randy Tucker","Wing G","Sr","6-4","Niagara","MAAC",13.6207,2.8966,1.3448,0.2069,0.2414,0.0345,0.6,0.34,0.75,0.172399997023621,1.20011603,53.6,54.24,10.1,110.3,109.784,0.6667,0.5,-2.25972,-1.80834,-4.06806,5.7,3.1,53,2024
"1943","Jourdan Smith","Wing F","Sr","6-7","Grambling St.","SWAC",28.0312,9.75,4.5938,1.0312,0.9688,1.125,0.408,0.325,0.755,1.40619998372888,0.73332386,42.3,49.58,19.5,98.5,102.961,0.5875,0.2553,-2.2215,0.257521,-1.96398,51.4,3.8,69,2024
"1944","Jack Pease","PF/C","So","6-0","Colorado","P12",2,0,2,1,0,0,0,0,0,NA,NA,0,0,26.5,62.6,75.6098,NA,NA,-8.43569,6.87673,-1.55896,0,0,34,2024
"1945","Anderson Mirambeaux","Wing F","Sr","6-8","Miami OH","MAC",21.0435,12.7391,3.3478,1.7826,0.4783,0.5217,0.524,0.346,0.6,1.99999995512173,0.89130002,52.3,54.04,33.6,97,104.624,0.5738,0.3913,0.633167,-0.413155,0.220012,40.9,4.5,70,2024
"1946","Jayme Mitchell","Wing G","Jr","6-5","Jackson St.","SWAC",19.3333,6.3333,3.1111,0.7778,0.7778,0.3333,0.227,0.545,0.55,0.99999997428645,0.77780002,52.3,53.27,16.8,103.2,107.057,0.3636,0.0909,-0.204708,0.0423267,-0.162382,45.5,3.9,48,2024
"1947","Jimel Cofer","Wing G","So","6-4","Grambling St.","SWAC",9.96,3.36,1.48,0.28,0.6,0.16,0.528,0.333,0.759,0.680000009714286,0.4117647,51.9,57.54,20.4,102.4,102.438,0.7143,0.2667,-0.658432,0.297908,-0.360523,53.7,5,47,2024
"1948","Darrell Reed","C","Fr","6-8","Alabama St.","SWAC",12.4211,2.4211,2.5263,0.2105,0.2105,0.6316,0.439,0,0.556,0.631600013862195,0.33328055,42.9,45.5,14.4,89.1,102.942,0.5185,0.2857,-6.76309,-0.206001,-6.96909,42.9,6.5,43,2024
"1949","Derrick Tezeno","Wing G","Jr","6-5","Southern","SWAC",26.4828,9.2069,5.4483,0.7241,1.0345,0.4483,0.511,0.278,0.663,1.34479999586958,0.53844438,50,54.6,17.3,102.8,101.642,0.4457,0.6327,-1.33846,-0.0968122,-1.43527,63.5,2.7,67,2024
"1950","Jackson Purcell","PF/C","So","6-5","Minnesota","B10",2,0,0.5,0,0,0.5,0,0,0,NA,NA,0,0,0,0,91.4211,NA,NA,2.03835,6.86298,8.90133,0,0,56,2024
"1951","Jackson Grant","C","Jr","6-10","Utah St.","MWC",6,2.2,1.2,0.2,0,0,0.5,0,0,NA,NA,50,50,13.7,123.2,108.835,0.5,NA,0.864945,-4.32542,-3.46048,0,2.7,60,2024
"1952","Great Osobor","PF/C","Jr","6-8","Utah St.","MWC",33.6571,17.7143,9,2.8286,1.3429,1.4286,0.591,0.167,0.634,2.80000001583822,1.01021428,58,60.34,27.1,111.9,99.3656,0.6424,0.3333,4.41842,2.26318,6.68159,77.3,3,89,2024
"1953","Sam Hoiberg","Combo G","So","6-0","Nebraska","B10",19.7353,3.3824,2.8824,1.6765,0.9118,0.0882,0.458,0.3,0.684,0.70590003034928,2.37498219,45.4,49.55,11.5,105.9,100.655,0.5,0,-1.75542,3.69177,1.93636,38.8,4,72,2024
"1954","Daniel Ortiz","Combo G","Jr","6-0","UAB","Amer",16.6857,6.6286,1.4571,0.7714,0.7143,0.0571,0.417,0.336,0.806,0.542900043804306,1.42088771,47.8,50.3,18.3,107.7,111.91,0.6,0.2857,1.5213,-0.912237,0.609058,15.5,1.8,68,2024
"1955","Quaran Mcpherson","Wing G","So","6-4","Northern Illinois","MAC",12.0769,4.6154,2.7692,0.3077,0.7692,0,0.435,0.278,0.688,0.76920000199987,0.400026,42.7,47.33,20.7,90.4,110.734,0.4375,0.4286,-3.61721,-1.331,-4.94821,39,5,54,2024
"1956","Jackson Cronin","PF/C","Jr","6-1","Massachusetts","A10",1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,114.197,NA,NA,-6.27602,-3.10456,-9.38058,0,0,42,2024
"1957","Alex Tew","C","Jr","6-11","Weber St.","BSky",22.871,7.0645,4.1935,0.7419,0.871,0.871,0.563,0,0.544,1.32259995661929,0.56094059,56.3,56.48,17.8,103.4,102.682,0.7021,0.2917,-2.96888,0.630929,-2.33795,40.1,5.6,67,2024
"1958","Sam Fagan","Pure PG","Jr","6-1","Monmouth","CAA",2.3,0,0.1,0.3,0.2,0.1,0,0,0,0.0999999976666667,3.00000007,0,0,14.6,27.2,102.639,NA,0,-12.6643,0.940944,-11.7233,0,5.2,42,2024
"1959","Tahron Allen","Wing F","Jr","6-5","Wagner","NEC",27.5625,10.4688,5.0625,0.9375,0.625,0.1875,0.402,0.448,0.693,1.34379994142896,0.69764849,45.6,49.12,23.5,98.7,102.889,0.5248,0.3047,-1.85857,-1.36558,-3.22415,30.7,3.6,64,2024
"1960","Houston Mallette","Combo G","Jr","6-5","Pepperdine","WCC",31.4516,14.5806,3.2258,2.4194,0.8065,0.1935,0.443,0.4,0.813,1.4193999899268,1.70452305,51.2,55.22,21.8,111,111.567,0.5088,0.4127,2.24445,-0.81387,1.43058,27.7,2.6,73,2024
"1961","Eyal Nankin","Wing G","Jr","6-7","NJIT","AE",6.7143,0.5714,1.1429,0.1429,0.2857,0,0.4,0,0,0.285699982150249,0.50017504,28.6,28.57,10.5,71.2,112.456,0.4,NA,-6.82593,-2.40428,-9.23021,0,4.3,39,2024
"1962","James Okonkwo","C","Jr","6-8","North Carolina","ACC",2.9333,1,1,0,0,0.2667,0.556,0,1,NA,0,55.6,65.93,17.3,121.2,96.492,0.625,0,-0.400549,2.34997,1.94942,55.6,6.4,63,2024
"1963","Mike Mitchell Jr.","Combo G","Jr","6-2","Minnesota","B10",29.6471,10.2353,2.6765,2.6176,1.5,0.1176,0.453,0.399,0.806,1.76470008451495,1.48331154,54.1,55.75,18.1,105.3,106.741,0.56,0.4239,1.15623,1.29663,2.45286,12.2,2.7,80,2024
